filename,track_id,sample_id,instrument,genre
186__[voi][nod][cou_fol]2439__1,2439,1,nod,cou_fol
[gac][jaz_blu]0637__2,637,2,gac,jaz_blu
059__[voi][nod][cou_fol]2447__2,2447,2,voi,cou_fol
059__[voi][nod][cou_fol]2447__2,2447,2,nod,cou_fol
[pia][cla]1499__1,1499,1,pia,cla
[pia][pop_roc]1537__3,1537,3,pia,pop_roc
[tru][pop_roc]1920__1,1920,1,tru,pop_roc
[tru][pop_roc]2036__2,2036,2,tru,pop_roc
[org][pop_roc]1083__3,1083,3,org,pop_roc
[voi][pop_roc]2335__2,2335,2,voi,pop_roc
[org][jaz_blu]1157__2,1157,2,org,jaz_blu
101__[cel][nod][cla]0054__1,54,1,cel,cla
101__[cel][nod][cla]0054__1,54,1,nod,cla
045__[voi][dru][cou_fol]2401__2,2401,2,voi,cou_fol
045__[voi][dru][cou_fol]2401__2,2401,2,dru,cou_fol
[tru][pop_roc]2044__2,2044,2,tru,pop_roc
[voi][pop_roc]2347__2,2347,2,voi,pop_roc
082__[vio][nod][cla]2165__3,2165,3,vio,cla
082__[vio][nod][cla]2165__3,2165,3,nod,cla
[cla][jaz_blu]0171__2,171,2,cla,jaz_blu
[vio][jaz_blu]2109__2,2109,2,vio,jaz_blu
206__[voi][dru][pop_roc]2475__3,2475,3,voi,pop_roc
206__[voi][dru][pop_roc]2475__3,2475,3,dru,pop_roc
[pia][jaz_blu]1481__2,1481,2,pia,jaz_blu
[sax][jaz_blu]1768__3,1768,3,sax,jaz_blu
[voi][pop_roc]2357__2,2357,2,voi,pop_roc
108__[pia][nod][cla]1386__1,1386,1,pia,cla
108__[pia][nod][cla]1386__1,1386,1,nod,cla
[sax][cla]1601__1,1601,1,sax,cla
[cla][jaz_blu]0284__1,284,1,cla,jaz_blu
[pia][jaz_blu]1491__2,1491,2,pia,jaz_blu
[cla][jaz_blu]0161__2,161,2,cla,jaz_blu
[vio][jaz_blu]2119__2,2119,2,vio,jaz_blu
004__[cla][nod][cla]0242__3,242,3,cla,cla
004__[cla][nod][cla]0242__3,242,3,nod,cla
062__[sax][dru][jaz_blu]1706__1,1706,1,sax,jaz_blu
062__[sax][dru][jaz_blu]1706__1,1706,1,dru,jaz_blu
[gel][jaz_blu]0994__2,994,2,gel,jaz_blu
[tru][jaz_blu]2027__1,2027,1,tru,jaz_blu
[voi][pop_roc]2512__2,2512,2,voi,pop_roc
[sax][pop_roc]1586__3,1586,3,sax,pop_roc
[gel][pop_roc]0743__1,743,1,gel,pop_roc
[vio][jaz_blu]2233__3,2233,3,vio,jaz_blu
[voi][jaz_blu]2334__1,2334,1,voi,jaz_blu
[voi][pop_roc]2502__2,2502,2,voi,pop_roc
214__[gel][dru][jaz_blu]0780__3,780,3,gel,jaz_blu
214__[gel][dru][jaz_blu]0780__3,780,3,dru,jaz_blu
[flu][jaz_blu]0398__2,398,2,flu,jaz_blu
027__[voi][dru][cou_fol]2378__3,2378,3,voi,cou_fol
027__[voi][dru][cou_fol]2378__3,2378,3,dru,cou_fol
[pia][pop_roc]1310__3,1310,3,pia,pop_roc
[gel][pop_roc]0928__3,928,3,gel,pop_roc
[sax][pop_roc]1596__3,1596,3,sax,pop_roc
137__[vio][nod][cou_fol]2190__1,2190,1,vio,cou_fol
137__[vio][nod][cou_fol]2190__1,2190,1,nod,cou_fol
[tru][cla]1911__3,1911,3,tru,cla
[org][pop_roc]1220__1,1220,1,org,pop_roc
[gac][pop_roc]0550__1,550,1,gac,pop_roc
[pia][cla]1355__2,1355,2,pia,cla
[sax][jaz_blu]1734__2,1734,2,sax,jaz_blu
[org][jaz_blu]1169__3,1169,3,org,jaz_blu
121__[vio][nod][cla]2161__2,2161,2,vio,cla
121__[vio][nod][cla]2161__2,2161,2,nod,cla
[gel][jaz_blu]0907__1,907,1,gel,jaz_blu
[org][pop_roc]1230__1,1230,1,org,pop_roc
031__[gel][dru][pop_roc]0974__3,974,3,gel,pop_roc
031__[gel][dru][pop_roc]0974__3,974,3,dru,pop_roc
183__[cla][nod][cla]0221__1,221,1,cla,cla
183__[cla][nod][cla]0221__1,221,1,nod,cla
[flu][cla]0391__1,391,1,flu,cla
[org][jaz_blu]1179__3,1179,3,org,jaz_blu
[tru][cla]1879__3,1879,3,tru,cla
031__[cel][nod][cla]0020__1,20,1,cel,cla
031__[cel][nod][cla]0020__1,20,1,nod,cla
[pia][jaz_blu]1298__3,1298,3,pia,jaz_blu
075__[voi][dru][pop_roc]2329__3,2329,3,voi,pop_roc
075__[voi][dru][pop_roc]2329__3,2329,3,dru,pop_roc
[gac][jaz_blu]0523__2,523,2,gac,jaz_blu
[org][jaz_blu]1253__2,1253,2,org,jaz_blu
[cel][pop_roc]0143__1,143,1,cel,pop_roc
[pia][jaz_blu]1474__3,1474,3,pia,jaz_blu
[voi][pop_roc]2528__1,2528,1,voi,pop_roc
[pia][cla]1294__2,1294,2,pia,cla
[flu][jaz_blu]0450__3,450,3,flu,jaz_blu
[sax][pop_roc]1659__3,1659,3,sax,pop_roc
[cel][cla]0079__2,79,2,cel,cla
[vio][jaz_blu]2084__3,2084,3,vio,jaz_blu
164__[voi][nod][cou_fol]2433__2,2433,2,voi,cou_fol
164__[voi][nod][cou_fol]2433__2,2433,2,nod,cou_fol
171__[voi][dru][pop_roc]2315__3,2315,3,voi,pop_roc
171__[voi][dru][pop_roc]2315__3,2315,3,dru,pop_roc
[pia][cla]1284__2,1284,2,pia,cla
105__[vio][nod][cla]2170__3,2170,3,vio,cla
105__[vio][nod][cla]2170__3,2170,3,nod,cla
[voi][pop_roc]2538__1,2538,1,voi,pop_roc
[vio][jaz_blu]2094__3,2094,3,vio,jaz_blu
[vio][pop_roc]2140__2,2140,2,vio,pop_roc
087__[voi][dru][pop_roc]2462__2,2462,2,voi,pop_roc
087__[voi][dru][pop_roc]2462__2,2462,2,dru,pop_roc
[cel][cla]0069__2,69,2,cel,cla
[cel][pop_roc]0092__1,92,1,cel,pop_roc
[cla][pop_roc]0202__3,202,3,cla,pop_roc
[tru][pop_roc]1968__2,1968,2,tru,pop_roc
[pia][jaz_blu]1359__3,1359,3,pia,jaz_blu
[gel][pop_roc]1021__3,1021,3,gel,pop_roc
122__[sax][nod][cla]1670__3,1670,3,sax,cla
122__[sax][nod][cla]1670__3,1670,3,nod,cla
[org][jaz_blu]1067__1,1067,1,org,jaz_blu
[org][pop_roc]1256__3,1256,3,org,pop_roc
[sax][cla]1753__2,1753,2,sax,cla
[vio][jaz_blu]2133__1,2133,1,vio,jaz_blu
[sax][pop_roc]1563__2,1563,2,sax,pop_roc
197__[voi][dru][cou_fol]2425__1,2425,1,voi,cou_fol
197__[voi][dru][cou_fol]2425__1,2425,1,dru,cou_fol
091__[voi][dru][pop_roc]2319__1,2319,1,voi,pop_roc
091__[voi][dru][pop_roc]2319__1,2319,1,dru,pop_roc
033__[flu][dru][cou_fol]0415__1,415,1,flu,cou_fol
033__[flu][dru][cou_fol]0415__1,415,1,dru,cou_fol
[tru][cla]1977__1,1977,1,tru,cla
[gel][pop_roc]1031__3,1031,3,gel,pop_roc
[tru][cla]2061__2,2061,2,tru,cla
008__[flu][nod][cla]0393__3,393,3,flu,cla
008__[flu][nod][cla]0393__3,393,3,nod,cla
090__[gel][dru][jaz_blu]0781__2,781,2,gel,jaz_blu
090__[gel][dru][jaz_blu]0781__2,781,2,dru,jaz_blu
[pia][pop_roc]1376__1,1376,1,pia,pop_roc
[sax][pop_roc]1615__2,1615,2,sax,pop_roc
[org][jaz_blu]1279__1,1279,1,org,jaz_blu
[org][pop_roc]1130__3,1130,3,org,pop_roc
[org][jaz_blu]1269__1,1269,1,org,jaz_blu
[gac][pop_roc]0728__3,728,3,gac,pop_roc
[org][pop_roc]1058__3,1058,3,org,pop_roc
[gac][pop_roc]0650__3,650,3,gac,pop_roc
032__[pia][dru][jaz_blu]1425__3,1425,3,pia,jaz_blu
032__[pia][dru][jaz_blu]1425__3,1425,3,dru,jaz_blu
[cla][cla]0323__3,323,3,cla,cla
202__[gac][dru][cou_fol]0673__1,673,1,gac,cou_fol
202__[gac][dru][cou_fol]0673__1,673,1,dru,cou_fol
[org][pop_roc]1087__1,1087,1,org,pop_roc
079__[voi][dru][lat_sou]2289__3,2289,3,voi,lat_sou
079__[voi][dru][lat_sou]2289__3,2289,3,dru,lat_sou
[gac][cla]0661__2,661,2,gac,cla
129__[voi][nod][pop_roc]2307__1,2307,1,voi,pop_roc
129__[voi][nod][pop_roc]2307__1,2307,1,nod,pop_roc
190__[pia][dru][jaz_blu]1435__2,1435,2,pia,jaz_blu
190__[pia][dru][jaz_blu]1435__2,1435,2,dru,jaz_blu
176__[gac][nod][cou_fol]0772__1,772,1,gac,cou_fol
176__[gac][nod][cou_fol]0772__1,772,1,nod,cou_fol
[sax][jaz_blu]1577__2,1577,2,sax,jaz_blu
125__[pia][nod][cla]1378__3,1378,3,pia,cla
125__[pia][nod][cla]1378__3,1378,3,nod,cla
[org][pop_roc]1063__1,1063,1,org,pop_roc
194__[gel][dru][cou_fol]0753__3,753,3,gel,cou_fol
194__[gel][dru][cou_fol]0753__3,753,3,dru,cou_fol
[flu][pop_roc]0379__3,379,3,flu,pop_roc
034__[voi][nod][cou_fol]2379__3,2379,3,voi,cou_fol
034__[voi][nod][cou_fol]2379__3,2379,3,nod,cou_fol
081__[sax][nod][cla]1690__2,1690,2,sax,cla
081__[sax][nod][cla]1690__2,1690,2,nod,cla
[cel][jaz_blu]0086__1,86,1,cel,jaz_blu
082__[voi][dru][pop_roc]2299__3,2299,3,voi,pop_roc
082__[voi][dru][pop_roc]2299__3,2299,3,dru,pop_roc
[gac][pop_roc]0703__1,703,1,gac,pop_roc
[vio][pop_roc]2127__1,2127,1,vio,pop_roc
108__[gel][dru][pop_roc]0955__2,955,2,gel,pop_roc
108__[gel][dru][pop_roc]0955__2,955,2,dru,pop_roc
[gac][jaz_blu]0532__3,532,3,gac,jaz_blu
057__[gel][dru][jaz_blu]0788__3,788,3,gel,jaz_blu
057__[gel][dru][jaz_blu]0788__3,788,3,dru,jaz_blu
[org][jaz_blu]1178__2,1178,2,org,jaz_blu
[cla][pop_roc]0180__3,180,3,cla,pop_roc
[tru][cla]2016__1,2016,1,tru,cla
[cla][cla]0260__1,260,1,cla,cla
[sax][jaz_blu]1735__3,1735,3,sax,jaz_blu
[org][jaz_blu]1168__2,1168,2,org,jaz_blu
[sax][cla]1724__1,1724,1,sax,cla
113__[pia][nod][cla]1407__2,1407,2,pia,cla
113__[pia][nod][cla]1407__2,1407,2,nod,cla
[tru][cla]2006__1,2006,1,tru,cla
[pia][pop_roc]1311__2,1311,2,pia,pop_roc
[pia][jaz_blu]1527__1,1527,1,pia,jaz_blu
083__[cel][nod][cla]0056__3,56,3,cel,cla
083__[cel][nod][cla]0056__3,56,3,nod,cla
088__[cel][nod][cla]0044__2,44,2,cel,cla
088__[cel][nod][cla]0044__2,44,2,nod,cla
012__[vio][nod][cla]2163__1,2163,1,vio,cla
012__[vio][nod][cla]2163__1,2163,1,nod,cla
027__[vio][dru][cou_fol]2189__1,2189,1,vio,cou_fol
027__[vio][dru][cou_fol]2189__1,2189,1,dru,cou_fol
[flu][jaz_blu]0503__1,503,1,flu,jaz_blu
[vio][jaz_blu]2232__2,2232,2,vio,jaz_blu
[voi][pop_roc]2503__3,2503,3,voi,pop_roc
196__[pia][nod][pop_roc]1439__1,1439,1,pia,pop_roc
196__[pia][nod][pop_roc]1439__1,1439,1,nod,pop_roc
[sax][pop_roc]1587__2,1587,2,sax,pop_roc
135__[vio][nod][cou_fol]2199__3,2199,3,vio,cou_fol
135__[vio][nod][cou_fol]2199__3,2199,3,nod,cou_fol
[flu][jaz_blu]0513__1,513,1,flu,jaz_blu
182__[gac][nod][cou_fol]0711__1,711,1,gac,cou_fol
182__[gac][nod][cou_fol]0711__1,711,1,nod,cou_fol
125__[cla][nod][cla]0229__3,229,3,cla,cla
125__[cla][nod][cla]0229__3,229,3,nod,cla
077__[voi][dru][cou_fol]2412__1,2412,1,voi,cou_fol
077__[voi][dru][cou_fol]2412__1,2412,1,dru,cou_fol
[gel][jaz_blu]0995__3,995,3,gel,jaz_blu
[voi][pop_roc]2513__3,2513,3,voi,pop_roc
001__[gel][dru][pop_roc]0829__2,829,2,gel,pop_roc
001__[gel][dru][pop_roc]0829__2,829,2,dru,pop_roc
[pia][jaz_blu]1372__1,1372,1,pia,jaz_blu
[pia][jaz_blu]1490__3,1490,3,pia,jaz_blu
122__[gel][dru][pop_roc]0847__1,847,1,gel,pop_roc
122__[gel][dru][pop_roc]0847__1,847,1,dru,pop_roc
241__[voi][nod][cou_fol]2421__3,2421,3,voi,cou_fol
241__[voi][nod][cou_fol]2421__3,2421,3,nod,cou_fol
133__[gel][dru][pop_roc]0977__1,977,1,gel,pop_roc
133__[gel][dru][pop_roc]0977__1,977,1,dru,pop_roc
203__[tru][dru][pop_roc]1992__1,1992,1,tru,pop_roc
203__[tru][dru][pop_roc]1992__1,1992,1,dru,pop_roc
[sax][jaz_blu]1769__2,1769,2,sax,jaz_blu
[vio][pop_roc]2251__1,2251,1,vio,pop_roc
017__[cla][nod][cla]0150__1,150,1,cla,cla
017__[cla][nod][cla]0150__1,150,1,nod,cla
[pia][cla]1308__2,1308,2,pia,cla
[tru][jaz_blu]1897__1,1897,1,tru,jaz_blu
[cla][jaz_blu]0170__3,170,3,cla,jaz_blu
223__[gel][dru][pop_roc]0858__3,858,3,gel,pop_roc
223__[gel][dru][pop_roc]0858__3,858,3,dru,pop_roc
117__[cel][nod][cla]0050__2,50,2,cel,cla
117__[cel][nod][cla]0050__2,50,2,nod,cla
[vio][jaz_blu]2108__3,2108,3,vio,jaz_blu
[pia][jaz_blu]1480__3,1480,3,pia,jaz_blu
136__[gel][dru][pop_roc]0961__1,961,1,gel,pop_roc
136__[gel][dru][pop_roc]0961__1,961,1,dru,pop_roc
[tru][pop_roc]2045__3,2045,3,tru,pop_roc
052__[gel][dru][pop_roc]0963__3,963,3,gel,pop_roc
052__[gel][dru][pop_roc]0963__3,963,3,dru,pop_roc
174__[sax][nod][cla]1661__1,1661,1,sax,cla
174__[sax][nod][cla]1661__1,1661,1,nod,cla
151__[flu][dru][jaz_blu]0418__3,418,3,flu,jaz_blu
151__[flu][dru][jaz_blu]0418__3,418,3,dru,jaz_blu
[sax][cla]1593__1,1593,1,sax,cla
174__[voi][dru][pop_roc]2463__3,2463,3,voi,pop_roc
174__[voi][dru][pop_roc]2463__3,2463,3,dru,pop_roc
238__[org][dru][jaz_blu]1125__2,1125,2,org,jaz_blu
238__[org][dru][jaz_blu]1125__2,1125,2,dru,jaz_blu
084__[vio][nod][cla]2149__2,2149,2,vio,cla
084__[vio][nod][cla]2149__2,2149,2,nod,cla
244__[voi][nod][cou_fol]2441__1,2441,1,voi,cou_fol
244__[voi][nod][cou_fol]2441__1,2441,1,nod,cou_fol
086__[pia][dru][jaz_blu]1424__1,1424,1,pia,jaz_blu
086__[pia][dru][jaz_blu]1424__1,1424,1,dru,jaz_blu
[pia][jaz_blu]1314__3,1314,3,pia,jaz_blu
[cla][cla]0322__2,322,2,cla,cla
044__[vio][nod][cla]2186__3,2186,3,vio,cla
044__[vio][nod][cla]2186__3,2186,3,nod,cla
048__[cel][nod][cla]0022__3,22,3,cel,cla
048__[cel][nod][cla]0022__3,22,3,nod,cla
220__[pia][nod][cla]1416__3,1416,3,pia,cla
220__[pia][nod][cla]1416__3,1416,3,nod,cla
100__[cla][nod][cla]0224__2,224,2,cla,cla
100__[cla][nod][cla]0224__2,224,2,nod,cla
[tru][jaz_blu]1956__1,1956,1,tru,jaz_blu
[gac][pop_roc]0729__2,729,2,gac,pop_roc
[sax][pop_roc]1604__3,1604,3,sax,pop_roc
[cla][pop_roc]0290__1,290,1,cla,pop_roc
[org][pop_roc]1131__2,1131,2,org,pop_roc
160__[voi][dru][pop_roc]2310__3,2310,3,voi,pop_roc
160__[voi][dru][pop_roc]2310__3,2310,3,dru,pop_roc
[tru][jaz_blu]1946__1,1946,1,tru,jaz_blu
[cel][pop_roc]0010__3,10,3,cel,pop_roc
[cla][pop_roc]0165__2,165,2,cla,pop_roc
[org][pop_roc]1247__2,1247,2,org,pop_roc
[tru][cla]2060__3,2060,3,tru,cla
[pia][jaz_blu]1348__2,1348,2,pia,jaz_blu
143__[gel][dru][pop_roc]0931__3,931,3,gel,pop_roc
143__[gel][dru][pop_roc]0931__3,931,3,dru,pop_roc
[gac][pop_roc]0537__2,537,2,gac,pop_roc
061__[flu][dru][pop_roc]0419__1,419,1,flu,pop_roc
061__[flu][dru][pop_roc]0419__1,419,1,dru,pop_roc
[gel][pop_roc]1020__2,1020,2,gel,pop_roc
[tru][cla]2070__3,2070,3,tru,cla
[pia][jaz_blu]1358__2,1358,2,pia,jaz_blu
[org][pop_roc]1257__2,1257,2,org,pop_roc
131__[gel][dru][pop_roc]0945__1,945,1,gel,pop_roc
131__[gel][dru][pop_roc]0945__1,945,1,dru,pop_roc
[sax][cla]1752__3,1752,3,sax,cla
[sax][jaz_blu]1743__1,1743,1,sax,jaz_blu
029__[voi][nod][cou_fol]2380__3,2380,3,voi,cou_fol
029__[voi][nod][cou_fol]2380__3,2380,3,nod,cou_fol
[cla][pop_roc]0203__2,203,2,cla,pop_roc
[pia][cla]1322__1,1322,1,pia,cla
[sax][pop_roc]1572__3,1572,3,sax,pop_roc
[vio][pop_roc]2141__3,2141,3,vio,pop_roc
076__[gel][dru][pop_roc]0861__3,861,3,gel,pop_roc
076__[gel][dru][pop_roc]0861__3,861,3,dru,pop_roc
[gel][pop_roc]0913__1,913,1,gel,pop_roc
[cel][cla]0068__3,68,3,cel,cla
[cla][jaz_blu]0195__2,195,2,cla,jaz_blu
[pia][jaz_blu]1465__2,1465,2,pia,jaz_blu
[cel][pop_roc]0134__2,134,2,cel,pop_roc
[cla][jaz_blu]0270__1,270,1,cla,jaz_blu
[gel][pop_roc]0903__1,903,1,gel,pop_roc
[cel][cla]0078__3,78,3,cel,cla
047__[cla][nod][cla]0247__3,247,3,cla,cla
047__[cla][nod][cla]0247__3,247,3,nod,cla
[gac][jaz_blu]0544__1,544,1,gac,jaz_blu
006__[gel][dru][pop_roc]0975__2,975,2,gel,pop_roc
006__[gel][dru][pop_roc]0975__2,975,2,dru,pop_roc
[pia][jaz_blu]1475__2,1475,2,pia,jaz_blu
069__[voi][nod][cou_fol]2384__3,2384,3,voi,cou_fol
069__[voi][nod][cou_fol]2384__3,2384,3,nod,cou_fol
[cla][jaz_blu]0185__2,185,2,cla,jaz_blu
[flu][jaz_blu]0451__2,451,2,flu,jaz_blu
[pia][pop_roc]1349__1,1349,1,pia,pop_roc
[org][pop_roc]1077__3,1077,3,org,pop_roc
[gac][jaz_blu]0536__1,536,1,gac,jaz_blu
084__[pia][nod][cla]1410__3,1410,3,pia,cla
084__[pia][nod][cla]1410__3,1410,3,nod,cla
061__[cel][nod][cla]0032__2,32,2,cel,cla
061__[cel][nod][cla]0032__2,32,2,nod,cla
[org][jaz_blu]1246__1,1246,1,org,jaz_blu
[gac][pop_roc]0707__3,707,3,gac,pop_roc
[vio][pop_roc]2123__3,2123,3,vio,pop_roc
041__[voi][dru][pop_roc]2465__2,2465,2,voi,pop_roc
041__[voi][dru][pop_roc]2465__2,2465,2,dru,pop_roc
130__[vio][nod][cla]2154__1,2154,1,vio,cla
130__[vio][nod][cla]2154__1,2154,1,nod,cla
231__[pia][nod][cla]1408__2,1408,2,pia,cla
231__[pia][nod][cla]1408__2,1408,2,nod,cla
[flu][jaz_blu]0423__2,423,2,flu,jaz_blu
159__[sax][dru][cla]1669__2,1669,2,sax,cla
159__[sax][dru][cla]1669__2,1669,2,dru,cla
106__[cel][nod][cla]0028__1,28,1,cel,cla
106__[cel][nod][cla]0028__1,28,1,nod,cla
[sax][jaz_blu]1649__1,1649,1,sax,jaz_blu
[vio][cla]2223__1,2223,1,vio,cla
[cla][pop_roc]0309__2,309,2,cla,pop_roc
248__[voi][nod][cou_fol]2385__2,2385,2,voi,cou_fol
248__[voi][nod][cou_fol]2385__2,2385,2,nod,cou_fol
[org][pop_roc]1225__2,1225,2,org,pop_roc
081__[cla][nod][cla]0316__2,316,2,cla,cla
081__[cla][nod][cla]0316__2,316,2,nod,cla
165__[gel][dru][cou_fol]0745__2,745,2,gel,cou_fol
165__[gel][dru][cou_fol]0745__2,745,2,dru,cou_fol
[cla][cla]0264__3,264,3,cla,cla
030__[cla][nod][cla]0240__2,240,2,cla,cla
030__[cla][nod][cla]0240__2,240,2,nod,cla
[pia][cla]1350__1,1350,1,pia,cla
[sax][cla]1658__3,1658,3,sax,cla
[cla][pop_roc]0194__1,194,1,cla,pop_roc
[org][pop_roc]1235__2,1235,2,org,pop_roc
[sax][cla]1730__3,1730,3,sax,cla
[tru][cla]2012__3,2012,3,tru,cla
[gac][pop_roc]0545__2,545,2,gac,pop_roc
[sax][cla]1648__3,1648,3,sax,cla
[cla][pop_roc]0184__1,184,1,cla,pop_roc
[flu][cla]0394__2,394,2,flu,cla
[org][jaz_blu]1097__3,1097,3,org,jaz_blu
[gel][jaz_blu]0991__1,991,1,gel,jaz_blu
[tru][jaz_blu]2022__2,2022,2,tru,jaz_blu
[voi][pop_roc]2517__1,2517,1,voi,pop_roc
[org][pop_roc]1143__2,1143,2,org,pop_roc
[tru][jaz_blu]1934__1,1934,1,tru,jaz_blu
[pia][jaz_blu]1533__3,1533,3,pia,jaz_blu
[cel][pop_roc]0062__3,62,3,cel,pop_roc
222__[pia][nod][pop_roc]1438__1,1438,1,pia,pop_roc
222__[pia][nod][pop_roc]1438__1,1438,1,nod,pop_roc
[tru][jaz_blu]2032__2,2032,2,tru,jaz_blu
[voi][pop_roc]2507__1,2507,1,voi,pop_roc
138__[voi][dru][pop_roc]2297__1,2297,1,voi,pop_roc
138__[voi][dru][pop_roc]2297__1,2297,1,dru,pop_roc
[pia][jaz_blu]1523__3,1523,3,pia,jaz_blu
[gac][cla]0528__2,528,2,gac,cla
[vio][pop_roc]2245__3,2245,3,vio,pop_roc
[tru][pop_roc]2041__1,2041,1,tru,pop_roc
[voi][pop_roc]2342__1,2342,1,voi,pop_roc
[sax][cla]1614__2,1614,2,sax,cla
[pia][jaz_blu]1366__3,1366,3,pia,jaz_blu
[pia][jaz_blu]1484__1,1484,1,pia,jaz_blu
151__[gel][dru][jaz_blu]0782__1,782,1,gel,jaz_blu
151__[gel][dru][jaz_blu]0782__1,782,1,dru,jaz_blu
[tru][pop_roc]1947__2,1947,2,tru,pop_roc
[gac][jaz_blu]0640__1,640,1,gac,jaz_blu
171__[vio][nod][cou_fol]2195__2,2195,2,vio,cou_fol
171__[vio][nod][cou_fol]2195__2,2195,2,nod,cou_fol
[voi][pop_roc]2352__1,2352,1,voi,pop_roc
050__[vio][nod][cla]2155__1,2155,1,vio,cla
050__[vio][nod][cla]2155__1,2155,1,nod,cla
[cla][jaz_blu]0164__1,164,1,cla,jaz_blu
[cla][jaz_blu]0281__2,281,2,cla,jaz_blu
[org][jaz_blu]1048__1,1048,1,org,jaz_blu
[pia][jaz_blu]1494__1,1494,1,pia,jaz_blu
233__[gel][nod][jaz_blu]1124__3,1124,3,gel,jaz_blu
233__[gel][nod][jaz_blu]1124__3,1124,3,nod,jaz_blu
[vio][cla]2219__2,2219,2,vio,cla
220__[voi][dru][cou_fol]2389__3,2389,3,voi,cou_fol
220__[voi][dru][cou_fol]2389__3,2389,3,dru,cou_fol
[gac][jaz_blu]0626__3,626,3,gac,jaz_blu
[gac][cla]0664__1,664,1,gac,cla
[tru][pop_roc]2037__3,2037,3,tru,pop_roc
[org][jaz_blu]1156__3,1156,3,org,jaz_blu
[pia][pop_roc]1536__2,1536,2,pia,pop_roc
048__[gel][dru][pop_roc]0929__2,929,2,gel,pop_roc
048__[gel][dru][pop_roc]0929__2,929,2,dru,pop_roc
[pia][jaz_blu]1300__1,1300,1,pia,jaz_blu
[cel][jaz_blu]0067__2,67,2,cel,jaz_blu
055__[pia][dru][cou_fol]1420__3,1420,3,pia,cou_fol
055__[pia][dru][cou_fol]1420__3,1420,3,dru,cou_fol
057__[pia][nod][cla]1413__1,1413,1,pia,cla
057__[pia][nod][cla]1413__1,1413,1,nod,cla
[gac][cla]0591__2,591,2,gac,cla
221__[gel][dru][pop_roc]0985__2,985,2,gel,pop_roc
221__[gel][dru][pop_roc]0985__2,985,2,dru,pop_roc
[pia][cla]1447__2,1447,2,pia,cla
017__[voi][dru][pop_roc]2320__2,2320,2,voi,pop_roc
017__[voi][dru][pop_roc]2320__2,2320,2,dru,pop_roc
[cla][cla]0174__1,174,1,cla,cla
[sax][pop_roc]1610__1,1610,1,sax,pop_roc
[org][jaz_blu]1199__1,1199,1,org,jaz_blu
[cel][pop_roc]0014__1,14,1,cel,pop_roc
[tru][jaz_blu]1942__3,1942,3,tru,jaz_blu
[tru][pop_roc]1896__2,1896,2,tru,pop_roc
074__[gel][nod][jaz_blu]0792__3,792,3,gel,jaz_blu
074__[gel][nod][jaz_blu]0792__3,792,3,nod,jaz_blu
130__[cel][nod][cla]0040__3,40,3,cel,cla
130__[cel][nod][cla]0040__3,40,3,nod,cla
[org][jaz_blu]1189__1,1189,1,org,jaz_blu
[cla][pop_roc]0294__3,294,3,cla,pop_roc
[flu][cla]0361__3,361,3,flu,cla
[pia][cla]1457__2,1457,2,pia,cla
[vio][jaz_blu]2240__2,2240,2,vio,jaz_blu
[tru][jaz_blu]1952__3,1952,3,tru,jaz_blu
107__[voi][nod][cou_fol]2446__2,2446,2,voi,cou_fol
107__[voi][nod][cou_fol]2446__2,2446,2,nod,cou_fol
250__[gel][dru][pop_roc]0960__3,960,3,gel,pop_roc
250__[gel][dru][pop_roc]0960__3,960,3,dru,pop_roc
[sax][pop_roc]1576__1,1576,1,sax,pop_roc
[sax][jaz_blu]1747__3,1747,3,sax,jaz_blu
[cel][pop_roc]0097__2,97,2,cel,pop_roc
214__[voi][nod][cou_fol]2372__1,2372,1,voi,cou_fol
214__[voi][nod][cou_fol]2372__1,2372,1,nod,cou_fol
[vio][jaz_blu]2136__2,2136,2,vio,jaz_blu
[pia][pop_roc]1288__1,1288,1,pia,pop_roc
[flu][cla]0400__2,400,2,flu,cla
[sax][jaz_blu]1757__3,1757,3,sax,jaz_blu
093__[pia][dru][jaz_blu]1428__1,1428,1,pia,jaz_blu
093__[pia][dru][jaz_blu]1428__1,1428,1,dru,jaz_blu
[sax][pop_roc]1566__1,1566,1,sax,pop_roc
[org][jaz_blu]1072__2,1072,2,org,jaz_blu
[pia][cla]1291__1,1291,1,pia,cla
111__[sax][dru][jaz_blu]1711__1,1711,1,sax,jaz_blu
111__[sax][dru][jaz_blu]1711__1,1711,1,dru,jaz_blu
[tru][jaz_blu]2018__1,2018,1,tru,jaz_blu
156__[cla][nod][cla]0230__3,230,3,cla,cla
156__[cla][nod][cla]0230__3,230,3,nod,cla
[cla][jaz_blu]0274__3,274,3,cla,jaz_blu
[cel][cla]0114__1,114,1,cel,cla
[gel][pop_roc]0917__3,917,3,gel,pop_roc
120__[cel][nod][cla]0030__2,30,2,cel,cla
120__[cel][nod][cla]0030__2,30,2,nod,cla
[vio][pop_roc]2145__1,2145,1,vio,pop_roc
084__[sax][nod][cla]1673__1,1673,1,sax,cla
084__[sax][nod][cla]1673__1,1673,1,nod,cla
250__[gel][dru][pop_roc]0960__2,960,2,gel,pop_roc
250__[gel][dru][pop_roc]0960__2,960,2,dru,pop_roc
[cla][pop_roc]0207__1,207,1,cla,pop_roc
246__[gel][dru][pop_roc]0936__1,936,1,gel,pop_roc
246__[gel][dru][pop_roc]0936__1,936,1,dru,pop_roc
